curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-01-11T23:29:54.552769
MONDO:0007100,familial amyloid neuropathy,2026-01-11T23:29:54.552777
MONDO:0012268,AIDS,2026-01-11T23:29:54.552780
MONDO:0015128,primary adrenal insufficiency,2026-01-11T23:29:54.552782
MONDO:8000010,antiphospholipid syndrome,2026-01-11T23:29:54.552784
MONDO:0013301,aromatase deficiency,2026-01-11T23:29:54.552786
MONDO:0004979,asthma,2026-01-11T23:29:54.552788
MONDO:0019187,Axenfeld-Rieger syndrome,2026-01-11T23:29:54.552790
MONDO:0006670,bacterial meningitis,2026-01-11T23:29:54.552792
MONDO:0015229,Bardet-Biedl syndrome,2026-01-11T23:29:54.552794
MONDO:0004822,bronchiectasis,2026-01-11T23:29:54.552796
MONDO:0007250,camptodactyly of fingers,2026-01-11T23:29:54.552798
MONDO:0015766,cholera,2026-01-11T23:29:54.552800
MONDO:0005002,chronic obstructive pulmonary disease,2026-01-11T23:29:54.552802
MONDO:0005011,Crohn disease,2026-01-11T23:29:54.552804
MONDO:0005502,dengue disease,2026-01-11T23:29:54.552805
MONDO:0008608,Down syndrome,2026-01-11T23:29:54.552807
MONDO:0100135,Dravet syndrome,2026-01-11T23:29:54.552809
MONDO:0005737,Ebola hemorrhagic fever,2026-01-11T23:29:54.552811
MONDO:0020066,Ehlers-Danlos syndrome,2026-01-11T23:29:54.552813
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-01-11T23:29:54.552815
MONDO:0018088,familial Mediterranean fever,2026-01-11T23:29:54.552817
MONDO:0019391,Fanconi anemia,2026-01-11T23:29:54.552819
MONDO:0005775,G6PD deficiency,2026-01-11T23:29:54.552821
MONDO:0005364,Graves disease,2026-01-11T23:29:54.552823
MONDO:0005344,hepatitis B virus infection,2026-01-11T23:29:54.552825
MONDO:0018309,Hirschsprung disease,2026-01-11T23:29:54.552827
MONDO:0007739,Huntington disease,2026-01-11T23:29:54.552829
MONDO:0001302,hypertensive heart disease,2026-01-11T23:29:54.552831
MONDO:0005045,hypertrophic cardiomyopathy,2026-01-11T23:29:54.552833
MONDO:0015346,epilepsy with eyelid myoclonia,2026-01-11T23:29:54.552835
MONDO:0012727,mucocutaneous lymph node syndrome,2026-01-11T23:29:54.552837
MONDO:0006823,Klinefelter syndrome,2026-01-11T23:29:54.552839
MONDO:0005835,Lynch syndrome,2026-01-11T23:29:54.552841
MONDO:0007947,Marfan syndrome,2026-01-11T23:29:54.552842
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-01-11T23:29:54.552844
MONDO:0002594,monkeypox,2026-01-11T23:29:54.552846
MONDO:0005301,multiple sclerosis,2026-01-11T23:29:54.552848
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-01-11T23:29:54.552850
MONDO:0019005,nephronophthisis,2026-01-11T23:29:54.552854
MONDO:0005233,non-small cell lung carcinoma,2026-01-11T23:29:54.552856
MONDO:0006544,erythema infectiosum,2026-01-11T23:29:54.552858
MONDO:0019234,peroxisome biogenesis disorder,2026-01-11T23:29:54.552860
MONDO:0008243,Pick disease,2026-01-11T23:29:54.552862
MONDO:0016575,primary ciliary dyskinesia,2026-01-11T23:29:54.552863
MONDO:0044884,tonsillar lymphoma,2026-01-11T23:29:54.552865
MONDO:0005149,pulmonary hypertension,2026-01-11T23:29:54.552867
MONDO:0008383,rheumatoid arthritis,2026-01-11T23:29:54.552869
MONDO:0014722,Roifman syndrome,2026-01-11T23:29:54.552871
MONDO:0005090,schizophrenia,2026-01-11T23:29:54.552873
MONDO:0007915,systemic lupus erythematosus,2026-01-11T23:29:54.552875
MONDO:0018076,tuberculosis,2026-01-11T23:29:54.552877
MONDO:0005147,type 1 diabetes mellitus,2026-01-11T23:29:54.552880
MONDO:0008661,vitiligo,2026-01-11T23:29:54.552882
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-01-11T23:29:54.552884
MONDO:0007038,Achoo syndrome,2026-01-11T23:29:54.552886
MONDO:0005081,preeclampsia,2026-01-11T23:29:54.552888
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-01-11T23:29:54.552890
MONDO:0015924,pulmonary arterial hypertension,2026-01-11T23:29:54.552893
MONDO:0007864,angioosteohypertrophic syndrome,2026-01-11T23:29:54.552895
MONDO:0007444,"dermal Ridges, patternless",2026-01-11T23:29:54.552897
MONDO:0008491,stiff-person syndrome,2026-01-11T23:29:54.552899
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-01-11T23:29:54.552901
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-01-11T23:29:54.552903
MONDO:0017276,frontotemporal dementia,2026-01-11T23:29:54.552906
MONDO:0007488,Lewy body dementia,2026-01-11T23:29:54.552907
MONDO:0010921,nasal dermoid cyst,2026-01-11T23:29:54.552909
MONDO:0010711,TARP syndrome,2026-01-11T23:29:54.552911
MONDO:0018486,visual snow syndrome,2026-01-11T23:29:54.552913
