curie,label,retrieved_at
HP:0040282,Frequent,2026-01-12T09:48:34.372016
HP:0040281,Very frequent,2026-01-12T09:48:34.372020
HP:0040284,Very rare,2026-01-12T09:48:34.372022
HP:0040280,Obligate,2026-01-12T09:48:34.372024
HP:0040285,Excluded,2026-01-12T09:48:34.372025
HP:0040286,Abnormal axial muscle morphology,2026-01-12T09:48:34.372027
HP:0040287,Axial muscle atrophy,2026-01-12T09:48:34.372029
HP:0040288,Nasogastric tube feeding,2026-01-12T09:48:34.372031
HP:0040289,Cyclically decreased total neutrophil count,2026-01-12T09:48:34.372033
HP:0040283,Occasional,2026-01-12T09:48:34.372035
HP:0002354,Memory impairment,2026-01-12T09:48:34.372037
HP:0002381,Aphasia,2026-01-12T09:48:34.372039
HP:0002186,Apraxia,2026-01-12T09:48:34.372041
HP:0009830,Peripheral neuropathy,2026-01-12T09:48:34.372042
HP:0001638,Cardiomyopathy,2026-01-12T09:48:34.372044
HP:0007710,Peripheral vitreous opacities,2026-01-12T09:48:34.372046
HP:0012378,Fatigue,2026-01-12T09:48:34.372048
HP:0001903,Anemia,2026-01-12T09:48:34.372050
HP:0002027,Abdominal pain,2026-01-12T09:48:34.372052
HP:0000953,Hyperpigmentation of the skin,2026-01-12T09:48:34.372053
HP:0001324,Muscle weakness,2026-01-12T09:48:34.372055
HP:0001824,Weight loss,2026-01-12T09:48:34.372057
HP:0002615,Hypotension,2026-01-12T09:48:34.372059
HP:0030083,Salt craving,2026-01-12T09:48:34.372061
HP:0004850,Recurrent deep vein thrombosis,2026-01-12T09:48:34.372062
HP:0001622,Premature birth,2026-01-12T09:48:34.372064
HP:0001873,Thrombocytopenia,2026-01-12T09:48:34.372066
HP:0100602,Preeclampsia,2026-01-12T09:48:34.372068
HP:0033505,Livedo reticularis,2026-01-12T09:48:34.372070
HP:0000823,Delayed puberty,2026-01-12T09:48:34.372072
HP:0000939,Osteoporosis,2026-01-12T09:48:34.372073
HP:0000815,Hypergonadotropic hypogonadism,2026-01-12T09:48:34.372075
HP:0000786,Primary amenorrhea,2026-01-12T09:48:34.372077
HP:0000147,Polycystic ovaries,2026-01-12T09:48:34.372079
HP:0000098,Tall stature,2026-01-12T09:48:34.372081
HP:0030828,Wheezing,2026-01-12T09:48:34.372083
HP:0012735,Cough,2026-01-12T09:48:34.372084
HP:0031352,Chest tightness,2026-01-12T09:48:34.372086
HP:0000961,Cyanosis,2026-01-12T09:48:34.372088
HP:0003546,Exercise intolerance,2026-01-12T09:48:34.372090
HP:0002360,Sleep disturbance,2026-01-12T09:48:34.372091
HP:0000739,Anxiety,2026-01-12T09:48:34.372093
HP:0000501,Glaucoma,2026-01-12T09:48:34.372095
HP:0000627,Posterior embryotoxon,2026-01-12T09:48:34.372097
HP:0002315,Headache,2026-01-12T09:48:34.372099
HP:0001945,Fever,2026-01-12T09:48:34.372100
HP:0000510,Rod-cone dystrophy,2026-01-12T09:48:34.372102
HP:0010442,Polydactyly,2026-01-12T09:48:34.372104
HP:0001956,Truncal obesity,2026-01-12T09:48:34.372106
HP:0001249,Intellectual disability,2026-01-12T09:48:34.372107
HP:0001263,Global developmental delay,2026-01-12T09:48:34.372109
HP:0000135,Hypogonadism,2026-01-12T09:48:34.372111
HP:0034315,Chronic cough,2026-01-12T09:48:34.372118
HP:0033709,Increased sputum production,2026-01-12T09:48:34.372120
HP:0002094,Dyspnea,2026-01-12T09:48:34.372122
HP:0002105,Hemoptysis,2026-01-12T09:48:34.372123
HP:0002205,Recurrent respiratory infections,2026-01-12T09:48:34.372125
HP:0001944,Dehydration,2026-01-12T09:48:34.372127
HP:0031274,Hypovolemic shock,2026-01-12T09:48:34.372129
HP:0002900,Hypokalemia,2026-01-12T09:48:34.372131
HP:0001942,Metabolic acidosis,2026-01-12T09:48:34.372132
HP:0003394,Muscle spasm,2026-01-12T09:48:34.372134
HP:0002878,Respiratory failure,2026-01-12T09:48:34.372136
HP:0002014,Diarrhea,2026-01-12T09:48:34.372138
HP:0004796,Gastrointestinal obstruction,2026-01-12T09:48:34.372140
HP:0001369,Arthritis,2026-01-12T09:48:34.372142
HP:0012219,Erythema nodosum,2026-01-12T09:48:34.372143
HP:0000554,Uveitis,2026-01-12T09:48:34.372145
HP:0002013,Vomiting,2026-01-12T09:48:34.372147
HP:0000967,Petechiae,2026-01-12T09:48:34.372149
HP:0000421,Epistaxis,2026-01-12T09:48:34.372150
HP:0002716,Lymphadenopathy,2026-01-12T09:48:34.372152
HP:0002240,Hepatomegaly,2026-01-12T09:48:34.372154
HP:0001882,Decreased total leukocyte count,2026-01-12T09:48:34.372156
HP:0001892,Abnormal bleeding,2026-01-12T09:48:34.372158
HP:0012819,Myocarditis,2026-01-12T09:48:34.372159
HP:0002202,Pleural effusion,2026-01-12T09:48:34.372161
HP:0031273,Shock,2026-01-12T09:48:34.372163
HP:0001252,Hypotonia,2026-01-12T09:48:34.372165
HP:0000821,Hypothyroidism,2026-01-12T09:48:34.372167
HP:0002870,Obstructive sleep apnea,2026-01-12T09:48:34.372169
HP:0001250,Seizure,2026-01-12T09:48:34.372170
HP:0000752,Hyperactivity,2026-01-12T09:48:34.372172
HP:0003326,Myalgia,2026-01-12T09:48:34.372174
HP:0012115,Hepatitis,2026-01-12T09:48:34.372176
HP:0001382,Joint hypermobility,2026-01-12T09:48:34.372177
HP:0001058,Poor wound healing,2026-01-12T09:48:34.372179
HP:0000563,Keratoconus,2026-01-12T09:48:34.372181
HP:0001634,Mitral valve prolapse,2026-01-12T09:48:34.372183
HP:0002020,Gastroesophageal reflux,2026-01-12T09:48:34.372185
HP:0000993,Molluscoid pseudotumors,2026-01-12T09:48:34.372186
HP:0000545,Myopia,2026-01-12T09:48:34.372188
HP:0000592,Blue sclerae,2026-01-12T09:48:34.372190
HP:0001954,Recurrent fever,2026-01-12T09:48:34.372192
HP:0002586,Peritonitis,2026-01-12T09:48:34.372194
HP:0002102,Pleuritis,2026-01-12T09:48:34.372195
HP:0011034,Amyloidosis,2026-01-12T09:48:34.372197
HP:0001876,Pancytopenia,2026-01-12T09:48:34.372199
HP:0004322,Short stature,2026-01-12T09:48:34.372201
HP:0005775,Multiple skeletal anomalies,2026-01-12T09:48:34.372202
HP:0001878,Hemolytic anemia,2026-01-12T09:48:34.372204
HP:0040319,Dark urine,2026-01-12T09:48:34.372206
HP:0003265,Neonatal hyperbilirubinemia,2026-01-12T09:48:34.372208
HP:0000980,Pallor,2026-01-12T09:48:34.372210
HP:0000836,Hyperthyroidism,2026-01-12T09:48:34.372211
HP:0000853,Goiter,2026-01-12T09:48:34.372213
HP:0001649,Tachycardia,2026-01-12T09:48:34.372215
HP:0001337,Tremor,2026-01-12T09:48:34.372217
HP:0000737,Irritability,2026-01-12T09:48:34.372219
HP:0200028,Pretibial myxedema,2026-01-12T09:48:34.372220
HP:0000952,Jaundice,2026-01-12T09:48:34.372222
HP:0002018,Nausea,2026-01-12T09:48:34.372224
HP:0002829,Arthralgia,2026-01-12T09:48:34.372226
HP:0000988,Skin rash,2026-01-12T09:48:34.372227
HP:0012450,Chronic constipation,2026-01-12T09:48:34.372229
HP:0001508,Failure to thrive,2026-01-12T09:48:34.372231
HP:0004387,Enterocolitis,2026-01-12T09:48:34.372233
HP:0002072,Chorea,2026-01-12T09:48:34.372235
HP:0100749,Chest pain,2026-01-12T09:48:34.372236
HP:0011675,Arrhythmia,2026-01-12T09:48:34.372238
HP:0002647,Aortic dissection,2026-01-12T09:48:34.372240
HP:0001297,Stroke,2026-01-12T09:48:34.372242
HP:0000093,Proteinuria,2026-01-12T09:48:34.372243
HP:0001279,Syncope,2026-01-12T09:48:34.372245
HP:0011149,Absence seizure with eyelid myoclonia,2026-01-12T09:48:34.372247
HP:0000992,Cutaneous photosensitivity,2026-01-12T09:48:34.372249
HP:0000509,Conjunctivitis,2026-01-12T09:48:34.372251
HP:0000750,Delayed speech and language development,2026-01-12T09:48:34.372252
HP:0000054,Micropenis,2026-01-12T09:48:34.372255
HP:0012126,Stomach cancer,2026-01-12T09:48:34.372257
HP:0002721,Immunodeficiency,2026-01-12T09:48:34.372258
HP:0004942,Aortic aneurysm,2026-01-12T09:48:34.372260
HP:0001166,Arachnodactyly,2026-01-12T09:48:34.372262
HP:0001083,Ectopia lentis,2026-01-12T09:48:34.372264
HP:0002650,Scoliosis,2026-01-12T09:48:34.372266
HP:0002107,Pneumothorax,2026-01-12T09:48:34.372267
HP:0000989,Pruritus,2026-01-12T09:48:34.372269
HP:0001257,Spasticity,2026-01-12T09:48:34.372271
HP:0100543,Cognitive impairment,2026-01-12T09:48:34.372273
HP:0003256,Abnormality of the coagulation cascade,2026-01-12T09:48:34.372275
HP:0000822,Hypertension,2026-01-12T09:48:34.372277
HP:0001510,Growth delay,2026-01-12T09:48:34.372278
HP:0000867,Secondary hyperparathyroidism,2026-01-12T09:48:34.372280
HP:0002653,Bone pain,2026-01-12T09:48:34.372282
HP:0006532,Recurrent pneumonia,2026-01-12T09:48:34.372284
HP:0003040,Arthropathy,2026-01-12T09:48:34.372286
HP:0001789,Hydrops fetalis,2026-01-12T09:48:34.372287
HP:0000488,Retinopathy,2026-01-12T09:48:34.372289
HP:0000365,Hearing impairment,2026-01-12T09:48:34.372291
HP:0000846,Adrenal insufficiency,2026-01-12T09:48:34.372293
HP:0000722,Compulsive behaviors,2026-01-12T09:48:34.372312
HP:0001300,Parkinsonism,2026-01-12T09:48:34.372314
HP:0002110,Bronchiectasis,2026-01-12T09:48:34.372316
HP:0000389,Chronic otitis media,2026-01-12T09:48:34.372318
HP:0001696,Situs inversus totalis,2026-01-12T09:48:34.372320
HP:0030812,Enlarged tonsils,2026-01-12T09:48:34.372322
HP:0030166,Night sweats,2026-01-12T09:48:34.372324
HP:0002015,Dysphagia,2026-01-12T09:48:34.372325
